Date,Open,High,Low,Close,Adj Close,Volume
2020-05-21,181.681000,182.645004,181.681000,182.393005,182.393005,0
2020-05-22,181.681000,186.067001,180.529007,185.899994,185.899994,0
2020-05-26,178.792007,178.792007,178.514999,178.514999,178.514999,0
2020-05-27,184.710007,184.710007,183.360001,183.455994,183.455994,0
2020-05-28,190.289001,190.466003,190.057007,190.466003,190.466003,0
2020-05-29,190.289001,193.276993,189.326996,190.141998,190.141998,0
2020-06-01,197.744995,197.945999,197.595001,197.945999,197.945999,0
2020-06-02,194.992004,195.306000,194.992004,195.106995,195.106995,0
2020-06-03,196.796997,196.968994,196.794998,196.889999,196.889999,0
2020-06-04,200.035004,200.035004,199.406998,199.737000,199.737000,0
2020-06-05,200.035004,202.227997,198.074997,198.397995,198.397995,0
2020-06-08,198.917007,199.067001,198.904999,199.022995,199.022995,0
2020-06-09,198.917007,201.552994,198.149002,200.423004,200.423004,0
2020-06-10,202.074005,202.242004,201.800995,202.162994,202.162994,0
2020-06-11,191.042007,191.395996,190.848999,190.975006,190.975006,0
2020-06-12,191.042007,195.141998,189.210007,193.764999,193.764999,0
2020-06-15,193.080994,193.181000,192.326996,192.462006,192.462006,0
2020-06-16,193.666000,193.709000,193.261993,193.419006,193.419006,0
2020-06-17,192.429001,192.619003,192.220993,192.557007,192.557007,0
2020-06-18,190.623993,191.608002,190.617004,191.445007,191.445007,0
2020-06-19,190.623993,192.061996,189.016998,189.556000,189.556000,0
2020-06-22,196.233994,196.600998,195.373993,196.195999,196.195999,0
2020-06-23,196.582993,197.274002,196.561996,197.229004,197.229004,0
2020-06-24,189.727005,190.294006,189.677002,190.294006,190.294006,0
2020-06-25,190.067993,190.533005,189.882996,189.882996,189.882996,0
2020-06-26,190.067993,190.533005,186.054993,187.869003,187.869003,0
2020-06-29,187.132996,187.716995,186.815994,187.382996,187.382996,0
2020-06-30,186.397003,186.733002,185.681000,185.772003,185.772003,0
2020-07-01,188.264999,188.490005,187.917007,187.938004,187.938004,0
2020-07-02,185.608002,186.552002,185.587997,186.220993,186.220993,0
2020-07-06,191.348999,191.875000,191.348999,191.660004,191.660004,0
2020-07-07,191.309006,191.569000,191.283997,191.552002,191.552002,0
2020-07-08,196.895996,197.403000,196.895996,197.350998,197.350998,0
2020-07-09,195.817993,195.817993,195.817993,195.817993,195.817993,0
2020-07-10,null,null,null,null,null,null
2020-07-13,156.753998,156.753998,156.753998,156.753998,156.753998,0
2020-07-14,null,null,null,null,null,null
2020-07-15,null,null,null,null,null,null
2020-07-16,null,null,null,null,null,null
2020-07-17,null,null,null,null,null,null
2020-07-20,null,null,null,null,null,null
2020-07-21,null,null,null,null,null,null
2020-07-22,null,null,null,null,null,null
2020-07-23,null,null,null,null,null,null
2020-07-24,null,null,null,null,null,null
2020-07-27,null,null,null,null,null,null
2020-07-28,null,null,null,null,null,null
2020-07-29,null,null,null,null,null,null
2020-07-30,null,null,null,null,null,null
2020-07-31,null,null,null,null,null,null
2020-08-03,null,null,null,null,null,null
2020-08-04,null,null,null,null,null,null
2020-08-05,null,null,null,null,null,null
2020-08-06,null,null,null,null,null,null
2020-08-07,null,null,null,null,null,null
2020-08-10,null,null,null,null,null,null
2020-08-11,null,null,null,null,null,null
2020-08-12,null,null,null,null,null,null
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-17,null,null,null,null,null,null
2020-08-18,null,null,null,null,null,null
2020-08-19,257.958008,258.197998,257.285004,257.454987,257.454987,0
2020-08-20,262.639008,262.639008,262.244995,262.244995,262.244995,0
2020-08-21,262.639008,263.399994,253.761993,253.847000,253.847000,0
2020-08-24,259.109009,259.234985,259.019989,259.174011,259.174011,0
2020-08-25,247.406006,247.440002,247.186005,247.363007,247.363007,0
2020-08-26,251.927002,251.973007,251.794998,251.794998,251.794998,0
2020-08-27,245.764008,245.804993,245.723007,245.742996,245.742996,0
2020-08-28,245.764008,252.298996,245.354996,250.889008,250.889008,0
2020-08-31,260.265991,260.354004,260.165009,260.354004,260.354004,0
2020-09-01,270.968994,271.119995,270.790985,271.079010,271.079010,0
2020-09-02,254.084000,254.173996,254.076996,254.173996,254.173996,0
2020-09-03,239.268005,239.466003,238.475006,238.703995,238.703995,0
2020-09-04,239.268005,239.466003,224.240997,233.781998,233.781998,0
2020-09-08,217.580994,218.449997,215.292999,215.514008,215.514008,0
2020-09-09,null,null,null,null,null,null
2020-09-10,226.983002,227.285004,217.287003,227.201996,227.201996,0
2020-09-11,226.983002,228.919998,212.718994,219.268997,219.268997,0
2020-09-14,225.822006,236.408997,215.341003,224.164993,224.164993,0
2020-09-15,224.610001,234.656006,224.393005,224.639008,224.639008,0
2020-09-16,226.602005,236.302994,226.186996,236.302994,236.302994,0
2020-09-17,237.826004,238.057007,228.294006,238.054001,238.054001,0
2020-09-18,237.826004,239.406998,224.654999,227.153000,227.153000,0
2020-09-21,223.061005,223.964996,214.199005,214.604004,214.604004,0
2020-09-22,223.591003,224.330002,214.798996,214.981003,214.981003,0
2020-09-23,207.261002,216.240997,206.815994,207.781006,207.781006,0
2020-09-24,226.190002,227.216003,217.028000,218.442001,218.442001,0
2020-09-25,226.190002,230.313004,215.466003,220.451004,220.451004,0
2020-09-28,233.494995,233.686996,224.179001,233.684998,233.684998,0
2020-09-29,231.166000,231.205002,221.863007,231.070007,231.070007,0
2020-09-30,230.826004,230.891006,221.393997,230.546997,230.546997,0
2020-10-01,227.651993,227.979004,218.576004,227.979004,227.979004,0
2020-10-02,227.651993,228.884995,212.998993,216.315994,216.315994,0
2020-10-05,230.266998,230.335999,220.613007,220.740005,220.740005,0
2020-10-06,224.628006,225.287994,215.259003,216.037003,216.037003,0
2020-10-07,217.529007,226.942993,217.423996,217.453003,217.453003,0
2020-10-08,231.688004,232.138000,222.192993,222.634995,222.634995,0
2020-10-09,231.688004,237.406998,221.194000,236.578003,236.578003,0
2020-10-12,239.421005,240.811005,239.421005,240.761002,240.761002,0
2020-10-13,235.712006,235.712006,235.457993,235.459000,235.459000,0
2020-10-14,234.179993,234.179993,233.988007,233.990005,233.990005,0
2020-10-15,235.931000,236.244003,235.925003,236.244003,236.244003,0
2020-10-16,235.931000,236.835999,228.910004,231.050995,231.050995,0
2020-10-19,234.264008,240.500000,233.268997,239.255005,239.255005,0
2020-10-20,239.514008,240.093002,238.929001,239.733002,239.733002,0
2020-10-21,258.766998,260.196014,256.584015,260.196014,260.196014,0
2020-10-22,264.464996,265.239990,262.657990,264.951996,264.951996,0
2020-10-23,264.464996,265.239990,256.459015,260.079010,260.079010,0
2020-10-26,259.802002,259.802002,259.802002,259.802002,259.802002,0
2020-10-27,259.802002,272.242004,259.717010,270.941986,270.941986,0
2020-10-28,270.165009,273.410004,256.286011,259.596008,259.596008,0
2020-10-29,261.561005,267.345001,256.233002,264.699005,264.699005,0
2020-10-30,264.234985,267.360992,257.454010,264.459991,264.459991,0
2020-11-02,264.757996,265.307007,263.848999,264.239014,264.239014,0
2020-11-03,265.730988,266.289001,265.730988,266.289001,266.289001,0
2020-11-04,273.375000,274.902008,273.375000,274.902008,274.902008,0
2020-11-05,293.941986,294.135986,293.941986,294.053986,294.053986,0
2020-11-06,293.941986,303.378998,293.842010,298.519989,298.519989,0
2020-11-09,298.722992,298.722992,295.927002,296.506012,296.506012,0
2020-11-10,298.364014,298.382996,298.282013,298.382996,298.382996,0
2020-11-11,306.688995,306.688995,306.154999,306.154999,306.154999,0
2020-11-12,312.242004,312.661987,311.992004,312.649994,312.649994,0
2020-11-13,312.242004,315.800995,309.342010,315.212006,315.212006,0
2020-11-16,319.247986,321.015015,318.908997,320.993011,320.993011,0
2020-11-17,334.359009,334.496002,334.117004,334.496002,334.496002,0
2020-11-18,336.971985,337.032990,336.311005,337.032990,337.032990,0
2020-11-19,339.321014,339.324005,338.447998,339.309998,339.309998,0
2020-11-20,339.321014,356.441010,336.372009,353.423004,353.423004,0
2020-11-23,364.407990,366.390015,363.338013,364.792999,364.792999,0
2020-11-24,376.231995,379.639008,376.231995,378.977997,378.977997,0
2020-11-25,370.483002,370.483002,364.179993,367.282990,367.282990,0
2020-11-27,335.618011,341.821014,323.183990,334.294006,334.294006,0
2020-11-30,379.751007,380.026001,379.751007,380.026001,380.026001,0
2020-12-01,375.003998,375.175995,370.311005,370.311005,370.311005,0
2020-12-02,376.196991,376.196991,375.136993,375.153015,375.153015,0
2020-12-03,382.437012,382.437988,382.437012,382.437988,382.437988,0
2020-12-04,382.437012,383.764008,365.192993,365.192993,365.192993,0
2020-12-07,373.902008,373.902008,373.420990,373.654999,373.654999,0
2020-12-08,364.203003,364.203003,363.501007,363.739014,363.739014,0
2020-12-09,362.928986,362.928986,362.213013,362.510010,362.510010,0
2020-12-10,357.670990,357.958008,357.191010,357.447998,357.447998,0
2020-12-11,357.670990,358.209015,342.869995,352.750000,352.750000,0
2020-12-14,374.662994,374.966003,374.662994,374.673004,374.673004,0
2020-12-15,378.398010,378.713989,378.243988,378.713989,378.713989,0
2020-12-16,411.511993,412.085999,410.427002,411.885010,411.885010,0
2020-12-17,436.989990,437.752014,436.380005,437.717010,437.717010,0
2020-12-18,436.989990,444.292999,428.595001,438.734009,438.734009,0
2020-12-21,438.442993,438.951996,436.377991,436.393005,436.393005,0
2020-12-22,442.197998,447.424988,441.351013,447.424988,447.424988,0
2020-12-23,423.759003,428.789001,423.759003,428.789001,428.789001,0
2020-12-24,423.759003,440.542999,422.820007,440.372009,440.372009,0
2020-12-28,504.117004,504.971985,498.295013,504.971985,504.971985,0
2020-12-29,504.835999,504.835999,503.733002,504.393005,504.393005,0
2020-12-30,533.682983,534.543030,533.671021,534.543030,534.543030,0
2020-12-31,536.674011,537.270996,536.192017,536.856018,536.856018,0
2021-01-04,null,null,null,null,null,null
2021-01-05,653.184021,654.447998,652.271973,654.447998,654.447998,0
2021-01-06,696.783020,696.783020,696.783020,696.783020,696.783020,0
2021-01-07,752.919006,756.098022,749.794983,749.794983,749.794983,0
2021-01-08,752.919006,786.429993,689.359009,761.283997,761.283997,0
2021-01-11,660.651978,660.651978,654.158997,654.158997,654.158997,0
2021-01-12,658.440002,658.557007,637.244019,637.244019,637.244019,0
2021-01-13,709.872986,709.872986,705.909973,705.909973,705.909973,0
2021-01-14,729.771973,730.466980,729.734985,730.418030,730.418030,0
2021-01-15,729.771973,753.056030,660.812012,691.692993,691.692993,0
2021-01-19,725.713989,725.713989,723.341980,723.341980,723.341980,0
2021-01-20,694.419983,703.096985,691.690002,702.976990,702.976990,0
2021-01-21,601.778992,601.778992,601.288025,601.288025,601.288025,0
2021-01-22,null,null,null,null,null,null
2021-01-25,649.828003,656.666016,645.518005,654.481995,654.481995,0
2021-01-26,649.419006,651.219971,649.419006,651.133972,651.133972,0
2021-01-27,624.153992,624.534973,610.083008,610.187012,610.187012,0
2021-01-28,671.083008,678.619019,671.007996,676.828979,676.828979,0
2021-01-29,671.083008,757.216003,647.674988,699.258972,699.258972,0
2021-02-01,679.554016,680.000000,678.317017,678.317017,678.317017,0
2021-02-02,728.867981,728.867981,726.598999,726.598999,726.598999,0
2021-02-03,763.351990,763.961975,763.351990,763.961975,763.961975,0
2021-02-04,756.552002,758.317993,756.552002,758.317993,758.317993,0
2021-02-05,756.552002,792.278015,751.671021,785.645996,785.645996,0
2021-02-08,889.265991,920.320007,889.200012,919.221985,919.221985,0
2021-02-09,939.903015,939.979004,939.721985,939.773010,939.773010,0
2021-02-10,918.578003,920.023987,917.817993,918.523987,918.523987,0
2021-02-11,959.221008,959.474976,959.176025,959.474976,959.474976,0
2021-02-12,959.221008,983.810974,943.823975,980.187012,980.187012,0
2021-02-16,982.314026,985.357971,981.932007,985.357971,985.357971,0
2021-02-17,null,null,null,null,null,null
2021-02-18,1053.156982,1068.343018,1039.588013,1062.963013,1062.963013,0
2021-02-19,1062.501953,1142.968018,1042.645020,1138.578003,1138.578003,0
2021-02-22,1093.050049,1093.050049,1084.046997,1084.344971,1084.344971,0
2021-02-23,957.411987,970.864990,953.687988,964.932983,964.932983,0
2021-02-24,972.005005,978.526978,972.005005,978.526978,978.526978,0
2021-02-25,969.166016,974.848022,969.166016,971.716003,971.716003,0
2021-02-26,969.166016,974.848022,885.215027,914.051025,914.051025,0
2021-03-01,978.771973,986.768005,978.771973,986.557007,986.557007,0
2021-03-02,956.158997,956.783997,954.668030,955.929993,955.929993,0
2021-03-03,null,null,null,null,null,null
2021-03-04,962.409973,972.924011,962.409973,972.810974,972.810974,0
2021-03-05,962.409973,986.947998,930.317017,978.132996,978.132996,0
2021-03-08,1043.020020,1057.338013,1042.983032,1057.282959,1057.282959,0
2021-03-09,1100.620972,1109.229004,1098.115967,1108.327026,1108.327026,0
2021-03-10,1133.078003,1136.508057,1123.978027,1125.788940,1125.788940,0
2021-03-11,1152.081055,1152.081055,1149.545044,1151.253052,1151.253052,0
2021-03-12,1152.081055,1155.464966,1095.871948,1132.353027,1132.353027,0
2021-03-15,1187.404053,1197.503052,1097.936035,1123.656982,1123.656982,0
2021-03-16,1119.186035,1126.595947,1066.420044,1126.285034,1126.285034,0
2021-03-17,1129.562988,1165.290039,1090.800049,1164.703979,1164.703979,0
2021-03-18,1167.435059,1190.813965,1097.125000,1152.692993,1152.692993,0
2021-03-19,1154.730957,1183.232056,1125.676025,1172.689941,1172.689941,0
2021-03-22,1091.337036,1094.087036,1091.337036,1094.087036,1094.087036,0
2021-03-23,1091.337036,1121.922974,1071.031006,1090.125977,1090.125977,0
2021-03-24,1099.475952,1143.963989,1069.751953,1079.500977,1079.500977,0
2021-03-25,1044.472046,1064.612061,1016.463013,1047.725952,1047.725952,0
2021-03-26,1052.536987,1100.417969,1033.654053,1100.343018,1100.343018,0
2021-03-29,1155.363037,1163.874023,1155.363037,1162.654053,1162.654053,0
2021-03-30,1185.433960,1186.982056,1185.433960,1186.982056,1186.982056,0
2021-03-31,1202.656006,1207.265991,1193.317993,1194.187988,1194.187988,0
2021-04-01,1207.840942,1207.840942,1207.401001,1207.426025,1207.426025,0
